type,id,bnf_code,nm
amp,12914811000001108,0501130R0AAAPAP,Nitrofurantoin 40mg/5ml oral solution (Special Order)
amp,12891611000001103,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral suspension (Special Order)
amp,12892411000001106,0501130R0AAAQAQ,Nitrofurantoin 18mg/5ml oral solution (Special Order)
amp,12917511000001102,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral suspension (Special Order)
amp,12917811000001104,0501130R0AAARAR,Nitrofurantoin 5mg/5ml oral solution (Special Order)
amp,12824811000001108,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral suspension (Special Order)
amp,12825111000001102,0501130R0AAASAS,Nitrofurantoin 13mg/5ml oral solution (Special Order)
amp,12821211000001105,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral suspension (Special Order)
amp,12821511000001108,0501130R0AAATAT,Nitrofurantoin 10mg/5ml oral solution (Special Order)
amp,12823611000001106,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral suspension (Special Order)
amp,12823911000001100,0501130R0AAAUAU,Nitrofurantoin 12mg/5ml oral solution (Special Order)
amp,12898811000001105,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral suspension (Special Order)
amp,12899511000001101,0501130R0AAAVAV,Nitrofurantoin 20mg/5ml oral solution (Special Order)
amp,12918111000001107,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral suspension (Special Order)
amp,12918411000001102,0501130R0AAAWAW,Nitrofurantoin 6.5mg/5ml oral solution (Special Order)
amp,12919311000001103,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral suspension (Special Order)
amp,12919611000001108,0501130R0AAAXAX,Nitrofurantoin 7.5mg/5ml oral solution (Special Order)
amp,12912611000001101,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral suspension (Special Order)
amp,12912911000001107,0501130R0AAAZAZ,Nitrofurantoin 30mg/5ml oral solution (Special Order)
amp,12922911000001102,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral suspension (Special Order)
amp,12923211000001100,0501130R0AABABA,Nitrofurantoin 9mg/5ml oral solution (Special Order)
amp,12921111000001105,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral suspension (Special Order)
amp,12921411000001100,0501130R0AABBBB,Nitrofurantoin 7mg/5ml oral solution (Special Order)
amp,12902911000001109,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral suspension (Special Order)
amp,12903211000001106,0501130R0AABCBC,Nitrofurantoin 2mg/5ml oral solution (Special Order)
amp,12897011000001100,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral suspension (Special Order)
amp,12898111000001103,0501130R0AABDBD,Nitrofurantoin 2.5mg/5ml oral solution (Special Order)
amp,12822411000001104,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral suspension (Special Order)
amp,12822711000001105,0501130R0AABEBE,Nitrofurantoin 12.5mg/5ml oral solution (Special Order)
amp,12901111000001101,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral suspension (Special Order)
amp,12901411000001106,0501130R0AABGBG,Nitrofurantoin 22mg/5ml oral solution (Special Order)
amp,12889411000001101,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral suspension (Special Order)
amp,12889711000001107,0501130R0AABIBI,Nitrofurantoin 17mg/5ml oral solution (Special Order)
amp,12829711000001104,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral suspension (Special Order)
amp,12830411000001103,0501130R0AABJBJ,Nitrofurantoin 16mg/5ml oral solution (Special Order)
amp,12920511000001108,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral suspension (Special Order)
amp,12920811000001106,0501130R0AABKBK,Nitrofurantoin 75mg/5ml oral solution (Special Order)
amp,12921711000001106,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral suspension (Special Order)
amp,12922011000001101,0501130R0AABLBL,Nitrofurantoin 8mg/5ml oral solution (Special Order)
amp,12916311000001105,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral suspension (Special Order)
amp,12916611000001100,0501130R0AABNBN,Nitrofurantoin 5.5mg/5ml oral solution (Special Order)
amp,12913911000001100,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral suspension (Special Order)
amp,12914211000001107,0501130R0AABPBP,Nitrofurantoin 35mg/5ml oral solution (Special Order)
amp,12890311000001103,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral suspension (Special Order)
amp,12890911000001102,0501130R0AABQBQ,Nitrofurantoin 18.75mg/5ml oral solution (Special Order)
amp,12918711000001108,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral suspension (Special Order)
amp,12919011000001101,0501130R0AABRBR,Nitrofurantoin 6mg/5ml oral solution (Special Order)
amp,12823011000001104,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral suspension (Special Order)
amp,12823311000001101,0501130R0AABSBS,Nitrofurantoin 125mg/5ml oral solution (Special Order)
amp,12922311000001103,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral suspension (Special Order)
amp,12922611000001108,0501130R0AABTBT,Nitrofurantoin 9.5mg/5ml oral solution (Special Order)
amp,12913211000001109,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral suspension (Special Order)
amp,12913611000001106,0501130R0AABUBU,Nitrofurantoin 32.5mg/5ml oral solution (Special Order)
amp,12915711000001101,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral suspension (Special Order)
amp,12916011000001107,0501130R0AABVBV,Nitrofurantoin 4mg/5ml oral solution (Special Order)
amp,12827411000001101,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral suspension (Special Order)
amp,12828311000001109,0501130R0AABWBW,Nitrofurantoin 14mg/5ml oral solution (Special Order)
amp,12915111000001102,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral suspension (Special Order)
amp,12915411000001107,0501130R0AABXBX,Nitrofurantoin 45mg/5ml oral solution (Special Order)
amp,12901711000001100,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral suspension (Special Order)
amp,12902011000001105,0501130R0AABYBY,Nitrofurantoin 24mg/5ml oral solution (Special Order)
amp,12893411000001102,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral suspension (Special Order)
amp,12894911000001107,0501130R0AACDCD,Nitrofurantoin 1mg/5ml oral solution (Special Order)
amp,12824211000001107,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral suspension (Special Order)
amp,12824511000001105,0501130R0AACECE,Nitrofurantoin 13.5mg/5ml oral solution (Special Order)
amp,12821811000001106,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral suspension (Special Order)
amp,12822111000001109,0501130R0AACGCG,Nitrofurantoin 11mg/5ml oral solution (Special Order)
amp,12888811000001106,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral suspension (Special Order)
amp,12889111000001106,0501130R0AACICI,Nitrofurantoin 17.5mg/5ml oral solution (Special Order)
amp,12919911000001102,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral suspension (Special Order)
amp,12920211000001105,0501130R0AACJCJ,Nitrofurantoin 7.8mg/5ml oral solution (Special Order)
amp,58211000001101,0501130R0BBAAAD,Furadantin 50mg tablets (Advanz Pharma)
amp,758411000001103,0501130R0BBABAE,Furadantin 100mg tablets (Advanz Pharma)
amp,3606911000001102,0501130R0BBACAC,Furadantin 25mg/5ml oral suspension (Mercury Pharma Group Ltd)
amp,623211000001101,0501130R0BCAAAA,Macrodantin 50mg capsules (Advanz Pharma)
amp,707311000001101,0501130R0BCABAB,Macrodantin 100mg capsules (Advanz Pharma)
amp,461311000001101,0501130R0BDAAAD,Urantoin 50mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,32711000001109,0501130R0BDABAE,Urantoin 100mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,517311000001102,0501130R0BGAAAG,Macrobid 100mg modified-release capsules (Advanz Pharma)
amp,32747111000001108,0501130R0BHAAAE,Genfura 100mg tablets (Genesis Pharmaceuticals Ltd)
amp,32746911000001108,0501130R0BHABAD,Genfura 50mg tablets (Genesis Pharmaceuticals Ltd)
amp,28691111000001109,0501130S0AAAAAA,Fosfomycin 500mg capsules (Special Order)
amp,21259011000001106,0501130S0BBAAAA,Fosfocina 500mg capsules (Imported (Spain))
amp,37905311000001102,0502010A0AAAAAA,Posaconazole 40mg/ml oral suspension (Thornton & Ross Ltd)
amp,10053611000001102,0502010A0BBAAAA,Noxafil 40mg/ml oral suspension (Merck Sharp & Dohme Ltd)
amp,24556411000001109,0502010A0BBABAB,Noxafil 100mg gastro-resistant tablets (Merck Sharp & Dohme Ltd)
amp,4114311000001108,0502010B0AAAAAA,Fluconazole 50mg capsules (Actavis UK Ltd)
amp,4114511000001102,0502010B0AAAAAA,Fluconazole 50mg capsules (Teva UK Ltd)
amp,4143611000001106,0502010B0AAAAAA,Fluconazole 50mg capsules (Zentiva)
amp,4218711000001102,0502010B0AAAAAA,Fluconazole 50mg capsules (Mylan)
amp,4229811000001108,0502010B0AAAAAA,Fluconazole 50mg capsules (IVAX Pharmaceuticals UK Ltd)
amp,4248211000001104,0502010B0AAAAAA,Fluconazole 50mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,4310811000001100,0502010B0AAAAAA,Fluconazole 50mg capsules (Hospira UK Ltd)
amp,4324511000001101,0502010B0AAAAAA,Fluconazole 50mg capsules (Kent Pharmaceuticals Ltd)
amp,4330411000001108,0502010B0AAAAAA,Fluconazole 50mg capsules (Sandoz Ltd)
amp,4333111000001105,0502010B0AAAAAA,Fluconazole 50mg capsules (A A H Pharmaceuticals Ltd)
amp,4813211000001109,0502010B0AAAAAA,Fluconazole 50mg capsules (Wockhardt UK Ltd)
amp,7458711000001103,0502010B0AAAAAA,Fluconazole 50mg capsules (Ranbaxy (UK) Ltd)
amp,9753411000001104,0502010B0AAAAAA,Fluconazole 50mg capsules (Somex Pharma)
amp,10287911000001100,0502010B0AAAAAA,Fluconazole 50mg capsules (Relonchem Ltd)
amp,11406011000001106,0502010B0AAAAAA,Fluconazole 50mg capsules (PLIVA Pharma Ltd)
amp,15087911000001104,0502010B0AAAAAA,Fluconazole 50mg capsules (Sigma Pharmaceuticals Plc)
amp,16051611000001106,0502010B0AAAAAA,Fluconazole 50mg capsules (Bristol Laboratories Ltd)
amp,17909111000001104,0502010B0AAAAAA,Fluconazole 50mg capsules (Phoenix Healthcare Distribution Ltd)
amp,17970411000001105,0502010B0AAAAAA,Fluconazole 50mg capsules (Almus Pharmaceuticals Ltd)
amp,18461511000001102,0502010B0AAAAAA,Fluconazole 50mg capsules (Accord Healthcare Ltd)
amp,22013711000001105,0502010B0AAAAAA,Fluconazole 50mg capsules (Waymade Healthcare Plc)
amp,23979811000001108,0502010B0AAAAAA,Fluconazole 50mg capsules (DE Pharmaceuticals)
amp,30131211000001106,0502010B0AAAAAA,Fluconazole 50mg capsules (Mawdsley-Brooks & Company Ltd)
amp,35161811000001105,0502010B0AAAAAA,Fluconazole 50mg capsules (Aurobindo Pharma Ltd)
amp,37148011000001103,0502010B0AAAAAA,Fluconazole 50mg capsules (FDC International Ltd)
amp,4114911000001109,0502010B0AAABAB,Fluconazole 150mg capsules (Actavis UK Ltd)
amp,4115311000001107,0502010B0AAABAB,Fluconazole 150mg capsules (Teva UK Ltd)
amp,4143811000001105,0502010B0AAABAB,Fluconazole 150mg capsules (Zentiva)
amp,4218911000001100,0502010B0AAABAB,Fluconazole 150mg capsules (Mylan)
amp,4230011000001108,0502010B0AAABAB,Fluconazole 150mg capsules (IVAX Pharmaceuticals UK Ltd)
amp,4248411000001100,0502010B0AAABAB,Fluconazole 150mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,4311011000001102,0502010B0AAABAB,Fluconazole 150mg capsules (Hospira UK Ltd)
amp,4324711000001106,0502010B0AAABAB,Fluconazole 150mg capsules (Kent Pharmaceuticals Ltd)
amp,4330611000001106,0502010B0AAABAB,Fluconazole 150mg capsules (Sandoz Ltd)
amp,4333311000001107,0502010B0AAABAB,Fluconazole 150mg capsules (A A H Pharmaceuticals Ltd)
amp,4813811000001105,0502010B0AAABAB,Fluconazole 150mg capsules (Wockhardt UK Ltd)
amp,5195911000001104,0502010B0AAABAB,Fluconazole 150mg capsules (Thornton & Ross Ltd)
amp,7376111000001105,0502010B0AAABAB,Fluconazole 150mg capsules (Vantage)
amp,7458911000001101,0502010B0AAABAB,Fluconazole 150mg capsules (Ranbaxy (UK) Ltd)
amp,9753611000001101,0502010B0AAABAB,Fluconazole 150mg capsules (Somex Pharma)
amp,10289011000001108,0502010B0AAABAB,Fluconazole 150mg capsules (Relonchem Ltd)
amp,11405111000001101,0502010B0AAABAB,Fluconazole 150mg capsules (PLIVA Pharma Ltd)
amp,15054411000001107,0502010B0AAABAB,Fluconazole 150mg capsules (Sigma Pharmaceuticals Plc)
amp,16051311000001101,0502010B0AAABAB,Fluconazole 150mg capsules (Bristol Laboratories Ltd)
amp,17909311000001102,0502010B0AAABAB,Fluconazole 150mg capsules (Phoenix Healthcare Distribution Ltd)
amp,18461311000001108,0502010B0AAABAB,Fluconazole 150mg capsules (Accord Healthcare Ltd)
amp,22349211000001105,0502010B0AAABAB,Fluconazole 150mg capsules (Aurobindo Pharma Ltd)
amp,22454011000001105,0502010B0AAABAB,Fluconazole 150mg capsules (Waymade Healthcare Plc)
amp,23979411000001106,0502010B0AAABAB,Fluconazole 150mg capsules (DE Pharmaceuticals)
amp,30131411000001105,0502010B0AAABAB,Fluconazole 150mg capsules (Mawdsley-Brooks & Company Ltd)
amp,37147211000001109,0502010B0AAABAB,Fluconazole 150mg capsules (FDC International Ltd)
amp,4115511000001101,0502010B0AAACAC,Fluconazole 200mg capsules (Actavis UK Ltd)
amp,4115711000001106,0502010B0AAACAC,Fluconazole 200mg capsules (Teva UK Ltd)
amp,4144011000001102,0502010B0AAACAC,Fluconazole 200mg capsules (Zentiva)
amp,4219111000001105,0502010B0AAACAC,Fluconazole 200mg capsules (Mylan)
amp,4230211000001103,0502010B0AAACAC,Fluconazole 200mg capsules (IVAX Pharmaceuticals UK Ltd)
amp,4248911000001108,0502010B0AAACAC,Fluconazole 200mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,4311211000001107,0502010B0AAACAC,Fluconazole 200mg capsules (Hospira UK Ltd)
amp,4324911000001108,0502010B0AAACAC,Fluconazole 200mg capsules (Kent Pharmaceuticals Ltd)
amp,4330811000001105,0502010B0AAACAC,Fluconazole 200mg capsules (Sandoz Ltd)
amp,4333511000001101,0502010B0AAACAC,Fluconazole 200mg capsules (A A H Pharmaceuticals Ltd)
amp,4814211000001107,0502010B0AAACAC,Fluconazole 200mg capsules (Wockhardt UK Ltd)
amp,7459111000001106,0502010B0AAACAC,Fluconazole 200mg capsules (Ranbaxy (UK) Ltd)
amp,10286811000001108,0502010B0AAACAC,Fluconazole 200mg capsules (Relonchem Ltd)
amp,11405511000001105,0502010B0AAACAC,Fluconazole 200mg capsules (PLIVA Pharma Ltd)
amp,15087711000001101,0502010B0AAACAC,Fluconazole 200mg capsules (Sigma Pharmaceuticals Plc)
amp,16051811000001105,0502010B0AAACAC,Fluconazole 200mg capsules (Bristol Laboratories Ltd)
amp,20166611000001107,0502010B0AAACAC,Fluconazole 200mg capsules (Accord Healthcare Ltd)
amp,22013911000001107,0502010B0AAACAC,Fluconazole 200mg capsules (Waymade Healthcare Plc)
amp,22350611000001103,0502010B0AAACAC,Fluconazole 200mg capsules (Aurobindo Pharma Ltd)
amp,23979611000001109,0502010B0AAACAC,Fluconazole 200mg capsules (DE Pharmaceuticals)
amp,30131611000001108,0502010B0AAACAC,Fluconazole 200mg capsules (Mawdsley-Brooks & Company Ltd)
amp,37147611000001106,0502010B0AAACAC,Fluconazole 200mg capsules (FDC International Ltd)
amp,19901211000001100,0502010B0AAAGAG,Fluconazole 50mg/5ml oral suspension (Genus Pharmaceuticals Ltd)
amp,20185611000001100,0502010B0AAAGAG,Fluconazole 50mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd)
amp,20191411000001100,0502010B0AAAGAG,Fluconazole 50mg/5ml oral suspension (A A H Pharmaceuticals Ltd)
amp,20942411000001102,0502010B0AAAGAG,Fluconazole 50mg/5ml oral suspension (Actavis UK Ltd)
amp,22014111000001106,0502010B0AAAGAG,Fluconazole 50mg/5ml oral suspension (Waymade Healthcare Plc)
amp,29865911000001102,0502010B0AAAGAG,Fluconazole 50mg/5ml oral suspension (Sigma Pharmaceuticals Plc)
amp,165411000001105,0502010B0BBAAAA,Diflucan 50mg capsules (Pfizer Ltd)
amp,696511000001104,0502010B0BBABAB,Diflucan 150mg capsules (Pfizer Ltd)
amp,787611000001105,0502010B0BBACAC,Diflucan 200mg capsules (Pfizer Ltd)
amp,705211000001101,0502010B0BBAGAG,Diflucan 50mg/5ml oral suspension (Pfizer Ltd)
amp,542711000001108,0502010B0BBAHAH,Diflucan 200mg/5ml oral suspension (Pfizer Ltd)
amp,230911000001102,0502010B0BBAIAB,Diflucan One 150mg capsules (McNeil Products Ltd)
amp,4783311000001102,0502010B0BCAAAB,Galpharm Single Dose Thrush Treatment 150mg capsules (Galpharm International Ltd)
amp,4880011000001107,0502010B0BDAAAB,Canesten Thrush Oral 150mg capsules (Bayer Plc)
amp,7987111000001107,0502010B0BEAAAB,Lloydspharmacy Thrush Oral 150mg capsules (Lloyds Pharmacy Ltd)
amp,37147411000001108,0502010B0BFAAAB,Azocan 150mg capsules (FDC International Ltd)
amp,37147811000001105,0502010B0BFABAC,Azocan 200mg capsules (FDC International Ltd)
amp,37148211000001108,0502010B0BFACAA,Azocan 50mg capsules (FDC International Ltd)
amp,8098711000001109,0502010C0AAAAAA,Itraconazole 100mg capsules (Sandoz Ltd)
amp,8166611000001107,0502010C0AAAAAA,Itraconazole 100mg capsules (A A H Pharmaceuticals Ltd)
amp,9453811000001105,0502010C0AAAAAA,Itraconazole 100mg capsules (Alliance Healthcare (Distribution) Ltd)
amp,9842111000001102,0502010C0AAAAAA,Itraconazole 100mg capsules (Mylan)
amp,10326911000001102,0502010C0AAAAAA,Itraconazole 100mg capsules (Kent Pharmaceuticals Ltd)
amp,15102811000001104,0502010C0AAAAAA,Itraconazole 100mg capsules (Sigma Pharmaceuticals Plc)
amp,15849011000001101,0502010C0AAAAAA,Itraconazole 100mg capsules (Teva UK Ltd)
amp,16655511000001101,0502010C0AAAAAA,Itraconazole 100mg capsules (Accord Healthcare Ltd)
amp,17934511000001103,0502010C0AAAAAA,Itraconazole 100mg capsules (Phoenix Healthcare Distribution Ltd)
amp,20566011000001108,0502010C0AAAAAA,Itraconazole 100mg capsules (Zentiva)
amp,22066011000001104,0502010C0AAAAAA,Itraconazole 100mg capsules (Waymade Healthcare Plc)
amp,30059211000001100,0502010C0AAAAAA,Itraconazole 100mg capsules (DE Pharmaceuticals)
amp,32754111000001100,0502010C0AAAAAA,Itraconazole 100mg capsules (Genesis Pharmaceuticals Ltd)
amp,34439311000001100,0502010C0AAAAAA,Itraconazole 100mg capsules (Crescent Pharma Ltd)
amp,37092811000001107,0502010C0AAAAAA,Itraconazole 100mg capsules (Mawdsley-Brooks & Company Ltd)
amp,26421311000001105,0502010C0AAABAB,Itraconazole 50mg/5ml oral solution sugar free (Kent Pharmaceuticals Ltd)
amp,27873711000001104,0502010C0AAABAB,Itraconazole 50mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)
amp,28381411000001108,0502010C0AAABAB,Itraconazole 50mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)
amp,37425811000001103,0502010C0AAABAB,Itraconazole 50mg/5ml oral solution sugar free (DE Pharmaceuticals)
amp,12635211000001104,0502010C0AAACAC,Itraconazole 50mg/5ml oral suspension (Special Order)
amp,12635511000001101,0502010C0AAACAC,Itraconazole 50mg/5ml oral solution (Special Order)
amp,307611000001107,0502010C0BBAAAA,Sporanox 100mg capsules (Janssen-Cilag Ltd)
amp,642811000001106,0502010C0BBABAA,Sporanox-Pulse 100mg capsules (Janssen-Cilag Ltd)
amp,711911000001105,0502010C0BBACAB,Sporanox 50mg/5ml oral solution (Janssen-Cilag Ltd)
amp,32899911000001106,0502010D0AAAAAA,Voriconazole 200mg tablets (Pfizer Ltd)
amp,33042311000001101,0502010D0AAAAAA,Voriconazole 200mg tablets (Actavis UK Ltd)
amp,33220011000001109,0502010D0AAAAAA,Voriconazole 200mg tablets (Aspire Pharma Ltd)
amp,33426211000001103,0502010D0AAAAAA,Voriconazole 200mg tablets (A A H Pharmaceuticals Ltd)
amp,33429011000001102,0502010D0AAAAAA,Voriconazole 200mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,33669511000001102,0502010D0AAAAAA,Voriconazole 200mg tablets (Accord Healthcare Ltd)
amp,33675411000001106,0502010D0AAAAAA,Voriconazole 200mg tablets (Teva UK Ltd)
amp,33731111000001109,0502010D0AAAAAA,Voriconazole 200mg tablets (Aristo Pharma Ltd)
amp,33745911000001105,0502010D0AAAAAA,Voriconazole 200mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,33826411000001105,0502010D0AAAAAA,Voriconazole 200mg tablets (Milpharm Ltd)
amp,36823011000001103,0502010D0AAAAAA,Voriconazole 200mg tablets (Torrent Pharma (UK) Ltd)
amp,37266711000001109,0502010D0AAAAAA,Voriconazole 200mg tablets (Zentiva)
amp,37293611000001109,0502010D0AAAAAA,Voriconazole 200mg tablets (Sciecure Pharma Ltd)
amp,32899411000001103,0502010D0AAABAB,Voriconazole 50mg tablets (Pfizer Ltd)
amp,33042111000001103,0502010D0AAABAB,Voriconazole 50mg tablets (Actavis UK Ltd)
amp,33220211000001104,0502010D0AAABAB,Voriconazole 50mg tablets (Aspire Pharma Ltd)
amp,33426011000001108,0502010D0AAABAB,Voriconazole 50mg tablets (A A H Pharmaceuticals Ltd)
amp,33428811000001101,0502010D0AAABAB,Voriconazole 50mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,33669311000001108,0502010D0AAABAB,Voriconazole 50mg tablets (Accord Healthcare Ltd)
amp,33675211000001107,0502010D0AAABAB,Voriconazole 50mg tablets (Teva UK Ltd)
amp,33730911000001100,0502010D0AAABAB,Voriconazole 50mg tablets (Aristo Pharma Ltd)
amp,33745711000001108,0502010D0AAABAB,Voriconazole 50mg tablets (Dr Reddy's Laboratories (UK) Ltd)
amp,35188511000001104,0502010D0AAABAB,Voriconazole 50mg tablets (Milpharm Ltd)
amp,36822711000001109,0502010D0AAABAB,Voriconazole 50mg tablets (Torrent Pharma (UK) Ltd)
amp,37266911000001106,0502010D0AAABAB,Voriconazole 50mg tablets (Zentiva)
amp,37293411000001106,0502010D0AAABAB,Voriconazole 50mg tablets (Sciecure Pharma Ltd)
amp,36860211000001108,0502010D0AAAHAH,Voriconazole 100mg tablets (Aristo Pharma Ltd)
amp,4334711000001108,0502010D0BBAAAA,VFEND 200mg tablets (Pfizer Ltd)
amp,4334111000001107,0502010D0BBABAB,VFEND 50mg tablets (Pfizer Ltd)
amp,7961211000001109,0502010D0BBADAD,VFEND 40mg/ml oral suspension (Pfizer Ltd)
amp,31010811000001107,0502010E0BBAAAA,Cresemba 100mg capsules (Pfizer Ltd)
amp,29007711000001107,0502020A0AAACAC,Ketoconazole 200mg tablets (HRA Pharma UK Ltd)
amp,29227011000001108,0502020A0AAACAC,Ketoconazole 200mg tablets (A A H Pharmaceuticals Ltd)
amp,35110511000001104,0502020A0AAACAC,Ketoconazole 200mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,8556311000001100,0502020A0AAADAD,Ketoconazole 100mg/5ml oral suspension (Special Order)
amp,8557511000001108,0502020A0AAAEAE,Ketoconazole 60mg/5ml oral suspension (Special Order)
amp,12648911000001103,0502020A0AAAFAF,Ketoconazole 75mg/5ml oral suspension (Special Order)
amp,3771211000001103,0502020A0BBAAAC,Nizoral 200mg tablets (Janssen-Cilag Ltd)
amp,27845711000001104,0502030A0AAANAN,Amphotericin B 100mg/ml oral solution (Special Order)
amp,3942511000001104,0502030A0BBAAAC,Fungilin 100mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,3804611000001108,0502030A0BBABAB,Fungilin 100mg/ml oral suspension (Bristol-Myers Squibb Pharmaceuticals Ltd)
amp,10836111000001100,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (Alliance Healthcare (Distribution) Ltd)"
amp,12533711000001101,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (Sandoz Ltd)"
amp,15609211000001107,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (A A H Pharmaceuticals Ltd)"
amp,15847811000001104,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (Kent Pharmaceuticals Ltd)"
amp,20547411000001106,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (Almus Pharmaceuticals Ltd)"
amp,21816511000001108,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (Waymade Healthcare Plc)"
amp,29930411000001100,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (Sigma Pharmaceuticals Plc)"
amp,30852311000001104,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (Mawdsley-Brooks & Company Ltd)"
amp,37462611000001100,0502030B0AAABAB,"Nystatin 100,000units/ml oral suspension (DE Pharmaceuticals)"
amp,13861911000001103,0502030B0AAAIAI,"Nystatin 500,000unit tablets (Special Order)"
amp,15429811000001103,0502030B0AAAKAK,Nystatin 250mg capsules (Special Order)
amp,36411000001102,0502030B0AAAXAX,"Nystatin 100,000units/ml oral suspension sugar free (Sandoz Ltd)"
amp,195711000001102,0502030B0AAAXAX,"Nystatin 100,000units/ml oral suspension sugar free (A A H Pharmaceuticals Ltd)"
amp,777911000001107,0502030B0AAAXAX,"Nystatin 100,000units/ml oral suspension sugar free (Kent Pharmaceuticals Ltd)"
amp,905511000001108,0502030B0AAAXAX,"Nystatin 100,000units/ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd)"
amp,15756311000001109,0502030B0AAAXAX,"Nystatin 100,000units/ml oral suspension sugar free (Special Order)"
amp,352111000001106,0502030B0BBAAAI,"Nystan 500,000unit tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
amp,163311000001104,0502030B0BBABAB,"Nystan 100,000units/ml oral suspension (ready mixed) (Vygoris Ltd)"
amp,486111000001109,0502030B0BGAAAX,"Nystamont 100,000units/ml oral suspension (Rosemont Pharmaceuticals Ltd)"
amp,9533411000001101,0502050B0AAABAB,Griseofulvin 125mg tablets (Essential Generics Ltd)
amp,9761011000001103,0502050B0AAABAB,Griseofulvin 125mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,10130811000001101,0502050B0AAABAB,Griseofulvin 125mg tablets (A A H Pharmaceuticals Ltd)
amp,9533711000001107,0502050B0AAACAC,Griseofulvin 500mg tablets (Essential Generics Ltd)
amp,9761411000001107,0502050B0AAACAC,Griseofulvin 500mg tablets (Alliance Healthcare (Distribution) Ltd)
amp,10131111000001102,0502050B0AAACAC,Griseofulvin 500mg tablets (A A H Pharmaceuticals Ltd)
amp,8506511000001101,0502050B0AAAEAE,Griseofulvin 200mg/5ml oral suspension (Special Order)
amp,12657211000001106,0502050B0AAAHAH,Griseofulvin 625mg/5ml oral suspension (Special Order)
amp,8507811000001101,0502050B0AAAIAI,Griseofulvin 50mg/5ml oral suspension (Special Order)
amp,8507011000001107,0502050B0AAAJAJ,Griseofulvin 300mg/5ml oral suspension (Special Order)
amp,8510411000001100,0502050B0AAAKAK,Griseofulvin 500mg/5ml oral suspension (Special Order)
amp,8504911000001100,0502050B0AAALAL,Griseofulvin 100mg/5ml oral suspension (Special Order)
amp,12655811000001102,0502050B0AAAMAM,Griseofulvin 450mg/5ml oral suspension (Special Order)
